"Species_Metadata","MDS_V1","MDS_V2","Bacteria","Target","Phyla","Class","Min_Distance","Min_Name"
"Rubrivivax_gelatinosus_Proteobacteria_Betaproteobacteria_Other",19.7312563306781,-7.55773522529379,"R. gelatinosus","Other","Proteobacteria","Betaproteobacteria",24.38485,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Desulfotomaculum_carboxydivorans_Firmicutes_Clostridia_Other",-10.2539101005382,0.603407007073157,"D. carboxydivorans","Other","Firmicutes","Clostridia",24.3789,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfitobacterium_metallireducens_Firmicutes_Clostridia_Other",-10.1900509799393,0.869504301052536,"D. metallireducens","Other","Firmicutes","Clostridia",24.3686,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Butyrivibrio_proteoclasticus_Firmicutes_Clostridia_Other",-10.7058293604721,1.44521472289116,"B. proteoclasticus","Other","Firmicutes","Clostridia",24.34793,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Halobacteroides_halobius_Firmicutes_Clostridia_Other",-9.08374768314092,0.361303026624375,"H. halobius","Other","Firmicutes","Clostridia",24.31029,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Comamonadaceae_bacterium_Proteobacteria_Betaproteobacteria_Other",19.6244235042484,-7.48497140466026,"C. bacterium","Other","Proteobacteria","Betaproteobacteria",24.30907,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Variovorax_paradoxus_Proteobacteria_Betaproteobacteria_Other",19.6957929125608,-7.53578752511395,"V. paradoxus","Other","Proteobacteria","Betaproteobacteria",24.28804,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Desulfitobacterium_dichloroeliminans_Firmicutes_Clostridia_Other",-10.14898714877,0.88442230335824,"D. dichloroeliminans","Other","Firmicutes","Clostridia",24.20779,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Acholeplasma_laidlawii_Tenericutes_Mollicutes_Other",-8.48518831340479,3.35371502519622,"A. laidlawii","Other","Tenericutes","Mollicutes",24.20559,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Heliobacterium_modesticaldum_Firmicutes_Clostridia_Other",-10.0850687440657,0.554179749944556,"H. modesticaldum","Other","Firmicutes","Clostridia",24.18896,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thiomonas_arsenitoxydans_Proteobacteria_Betaproteobacteria_Other",19.6559293985016,-7.48979988077294,"T. arsenitoxydans","Other","Proteobacteria","Betaproteobacteria",24.18851,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bifidobacterium_kashiwanohense_Actinobacteria_Bifidobacteriales_Other",-15.8000903849582,-13.6873218537542,"B. kashiwanohense","Other","Actinobacteria","Bifidobacteriales",24.17518,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Halanaerobium_praevalens_Firmicutes_Clostridia_Other",-8.22322974277562,0.535816347288604,"H. praevalens","Other","Firmicutes","Clostridia",24.17419,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Clostridium_saccharolyticum_Firmicutes_Clostridia_Other",-10.7125745353673,1.46494366061162,"C. saccharolyticum","Other","Firmicutes","Clostridia",24.16977,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Methylotenera_versatilis_Proteobacteria_Betaproteobacteria_Other",19.2852732172763,-7.38178137010465,"M. versatilis","Other","Proteobacteria","Betaproteobacteria",24.15521,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Thiomonas_intermedia_Proteobacteria_Betaproteobacteria_Other",19.6323203376704,-7.47532340711284,"T. intermedia","Other","Proteobacteria","Betaproteobacteria",24.15034,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Desulfitobacterium_hafniense_Firmicutes_Clostridia_Other",-10.1060363994071,0.900895024952389,"D. hafniense","Other","Firmicutes","Clostridia",24.03252,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Selenomonas_sputigena_Firmicutes_Negativicutes_Other",-8.8680246168185,1.14180218103839,"S. sputigena","Other","Firmicutes","Negativicutes",24.02937,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Legionella_fallonii_Proteobacteria_Gammaproteobacteria_Other",16.6017812854844,-8.17125777685291,"L. fallonii","Other","Proteobacteria","Gammaproteobacteria",24.02906,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Tepidanaerobacter_acetatoxydans_Firmicutes_Clostridia_Other",-10.9452742106459,0.324096170808453,"T. acetatoxydans","Other","Firmicutes","Clostridia",24.0082,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Scardovia_inopinata_Actinobacteria_Bifidobacteriales_Other",-18.2696679149836,-15.1824774511445,"S. inopinata","Other","Actinobacteria","Bifidobacteriales",23.99756,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Acholeplasma_oculi_Tenericutes_Mollicutes_Other",-8.44472857352638,3.35840528948403,"A. oculi","Other","Tenericutes","Mollicutes",23.98821,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Eubacterium_siraeum_Firmicutes_Clostridia_Other",-10.7715036008956,0.968043563026805,"E. siraeum","Other","Firmicutes","Clostridia",23.96349,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Polaromonas_naphthalenivorans_Proteobacteria_Betaproteobacteria_Other",19.4748463931017,-7.3991658235468,"P. naphthalenivorans","Other","Proteobacteria","Betaproteobacteria",23.94362,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Parascardovia_denticolens_Actinobacteria_Bifidobacteriales_Other",-18.2460341712366,-15.1529596543255,"P. denticolens","Other","Actinobacteria","Bifidobacteriales",23.94246,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Ramlibacter_tataouinensis_Proteobacteria_Betaproteobacteria_Other",19.41086280199,-7.35724229435797,"R. tataouinensis","Other","Proteobacteria","Betaproteobacteria",23.93263,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Comamonas_testosteroni_Proteobacteria_Betaproteobacteria_Other",19.4060940534382,-7.35421395072335,"C. testosteroni","Other","Proteobacteria","Betaproteobacteria",23.92644,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Desulfitobacterium_dehalogenans_Firmicutes_Clostridia_Other",-10.0786064752833,0.911128017869174,"D. dehalogenans","Other","Firmicutes","Clostridia",23.92267,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Clostridium_cellulovorans_Firmicutes_Clostridia_Other",-10.5526507743276,0.881292111684942,"C. cellulovorans","Other","Firmicutes","Clostridia",23.91892,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Polaromonas_sp._Proteobacteria_Betaproteobacteria_Other",19.4545858552241,-7.38691701487298,"P. sp.","Other","Proteobacteria","Betaproteobacteria",23.90835,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Ethanoligenens_harbinense_Firmicutes_Clostridia_Other",-10.5086197858129,0.904564015524038,"E. harbinense","Other","Firmicutes","Clostridia",23.88737,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfotomaculum_kuznetsovii_Firmicutes_Clostridia_Other",-9.83327419482247,0.913624763860865,"D. kuznetsovii","Other","Firmicutes","Clostridia",23.81316,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Pelotomaculum_thermopropionicum_Firmicutes_Clostridia_Other",-10.4627195856304,0.488375766874712,"P. thermopropionicum","Other","Firmicutes","Clostridia",23.80693,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Halanaerobium_hydrogeniformans_Firmicutes_Clostridia_Other",-8.15281544340235,0.576093955399401,"H. hydrogeniformans","Other","Firmicutes","Clostridia",23.80376,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Delftia_acidovorans_Proteobacteria_Betaproteobacteria_Other",19.2829437740846,-7.27856682285311,"D. acidovorans","Other","Proteobacteria","Betaproteobacteria",23.72768,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Dehalobacter_restrictus_Firmicutes_Clostridia_Other",-10.0578276019007,0.941453748091349,"D. restrictus","Other","Firmicutes","Clostridia",23.72665,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Delftia_sp._Proteobacteria_Betaproteobacteria_Other",19.2799641018057,-7.27673601754115,"D. sp.","Other","Proteobacteria","Betaproteobacteria",23.72287,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Dehalobacter_sp._Firmicutes_Clostridia_Other",-10.0513179747705,0.943884471255237,"D. sp.","Other","Firmicutes","Clostridia",23.70052,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Selenomonas_ruminantium_Firmicutes_Negativicutes_Other",-8.79835536907981,1.17163429452602,"S. ruminantium","Other","Firmicutes","Negativicutes",23.69787,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Clostridium_saccharoperbutylacetonicum_Firmicutes_Clostridia_Other",-10.5196848083365,0.978340155898007,"C. saccharoperbutylacetonicum","Other","Firmicutes","Clostridia",23.67547,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermosediminibacter_oceani_Firmicutes_Clostridia_Other",-10.698740115423,0.331837055715833,"T. oceani","Other","Firmicutes","Clostridia",23.65749,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Snodgrassella_alvi_Proteobacteria_Betaproteobacteria_Other",19.4517565281802,-7.38892888560889,"S. alvi","Other","Proteobacteria","Betaproteobacteria",23.54266,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Clostridium_kluyveri_Firmicutes_Clostridia_Other",-10.4456201013564,0.911112387740598,"C. kluyveri","Other","Firmicutes","Clostridia",23.53974,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Candidatus_Vesicomyosocius_Proteobacteria_Gammaproteobacteria_Other",19.8488053679678,-7.63644539147712,"C. Vesicomyosocius","Other","Proteobacteria","Gammaproteobacteria",23.53656,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Clostridium_sporogenes_Firmicutes_Clostridia_Other",-10.4457267453981,0.912615305767247,"C. sporogenes","Other","Firmicutes","Clostridia",23.53264,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Clostridium_pasteurianum_Firmicutes_Clostridia_Other",-10.4610946942055,0.940868065445188,"C. pasteurianum","Other","Firmicutes","Clostridia",23.5192,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Mahella_australiensis_Firmicutes_Clostridia_Other",-11.0894164519448,0.754717624251482,"M. australiensis","Other","Firmicutes","Clostridia",23.51458,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Methylotenera_mobilis_Proteobacteria_Betaproteobacteria_Other",18.8832012436308,-7.13401071744481,"M. mobilis","Other","Proteobacteria","Betaproteobacteria",23.49188,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Clostridium_saccharobutylicum_Firmicutes_Clostridia_Other",-10.468805842998,0.996379551528108,"C. saccharobutylicum","Other","Firmicutes","Clostridia",23.47885,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Clostridium_beijerinckii_Firmicutes_Clostridia_Other",-10.469018851262,0.996291597036741,"C. beijerinckii","Other","Firmicutes","Clostridia",23.47679,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Natranaerobius_thermophilus_Firmicutes_Clostridia_Other",-9.49974383733302,0.764335847345234,"N. thermophilus","Other","Firmicutes","Clostridia",23.46564,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Methylibium_petroleiphilum_Proteobacteria_Betaproteobacteria_Other",19.1656439152618,-7.20832286454658,"M. petroleiphilum","Other","Proteobacteria","Betaproteobacteria",23.44718,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Acidovorax_sp._Proteobacteria_Betaproteobacteria_Other",19.1065730532704,-7.17018743696319,"A. sp.","Other","Proteobacteria","Betaproteobacteria",23.44319,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Alicycliphilus_denitrificans_Proteobacteria_Betaproteobacteria_Other",19.0866362671873,-7.15792667181464,"A. denitrificans","Other","Proteobacteria","Betaproteobacteria",23.41065,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Xylella_fastidiosa_Proteobacteria_Gammaproteobacteria_Other",24.0243032995498,-9.28070955753476,"X. fastidiosa","Other","Proteobacteria","Gammaproteobacteria",23.38862,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Clostridium_perfringens_Firmicutes_Clostridia_Other",-10.4113936866745,0.933567038214868,"C. perfringens","Other","Firmicutes","Clostridia",23.35394,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thiobacillus_denitrificans_Proteobacteria_Betaproteobacteria_Other",19.0335816903861,-7.20521223619846,"T. denitrificans","Other","Proteobacteria","Betaproteobacteria",23.32204,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Janthinobacterium_agaricidamnosum_Proteobacteria_Betaproteobacteria_Other",19.231394888097,-7.3165619454125,"J. agaricidamnosum","Other","Proteobacteria","Betaproteobacteria",23.31369,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Clostridium_acetobutylicum_Firmicutes_Clostridia_Other",-10.3907762683376,0.938144315729004,"C. acetobutylicum","Other","Firmicutes","Clostridia",23.29305,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Acidovorax_citrulli_Proteobacteria_Betaproteobacteria_Other",19.0105508351725,-7.11122212411746,"A. citrulli","Other","Proteobacteria","Betaproteobacteria",23.28693,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Acidovorax_ebreus_Proteobacteria_Betaproteobacteria_Other",18.9925823307841,-7.10007847035046,"A. ebreus","Other","Proteobacteria","Betaproteobacteria",23.26003,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Acidaminococcus_intestini_Firmicutes_Negativicutes_Other",-9.43671540445835,1.30356898474873,"A. intestini","Other","Firmicutes","Negativicutes",23.24657,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Symbiobacterium_thermophilum_Firmicutes_Clostridia_Other",-9.58531186945034,1.75317521611183,"S. thermophilum","Other","Firmicutes","Clostridia",23.24347,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Acetohalobium_arabaticum_Firmicutes_Clostridia_Other",-8.88932155820005,0.411592776285357,"A. arabaticum","Other","Firmicutes","Clostridia",23.17958,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Acidovorax_avenae_Proteobacteria_Betaproteobacteria_Other",18.9395393747318,-7.0676448682321,"A. avenae","Other","Proteobacteria","Betaproteobacteria",23.17141,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Clostridium_scatologenes_Firmicutes_Clostridia_Other",-10.357852795901,0.94729144903642,"C. scatologenes","Other","Firmicutes","Clostridia",23.16811,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Clostridium_ljungdahlii_Firmicutes_Clostridia_Other",-10.3409554294667,0.948620155298931,"C. ljungdahlii","Other","Firmicutes","Clostridia",23.12656,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Clostridium_autoethanogenum_Firmicutes_Clostridia_Other",-10.3403421279537,0.948838031585043,"C. autoethanogenum","Other","Firmicutes","Clostridia",23.12415,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Clostridium_tetani_Firmicutes_Clostridia_Other",-10.3450078073445,0.952370426610023,"C. tetani","Other","Firmicutes","Clostridia",23.12023,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermoanaerobacterium_thermosaccharolyticum_Firmicutes_Clostridia_Other",-10.4945699756645,1.17388759903149,"T. thermosaccharolyticum","Other","Firmicutes","Clostridia",23.11518,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sulfuricella_denitrificans_Proteobacteria_Betaproteobacteria_Other",18.8591028553486,-7.09493364023882,"S. denitrificans","Other","Proteobacteria","Betaproteobacteria",23.09362,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Clostridium_baratii_Firmicutes_Clostridia_Other",-10.3568573253396,1.00943726375663,"C. baratii","Other","Firmicutes","Clostridia",23.0936,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Acidaminococcus_fermentans_Firmicutes_Negativicutes_Other",-9.39425027410046,1.31910095634759,"A. fermentans","Other","Firmicutes","Negativicutes",23.06403,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermoanaerobacterium_xylanolyticum_Firmicutes_Clostridia_Other",-10.4803150398843,1.17850027205905,"T. xylanolyticum","Other","Firmicutes","Clostridia",23.0606,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Caldicellulosiruptor_saccharolyticus_Firmicutes_Clostridia_Other",-11.1770250333554,0.557910914706752,"C. saccharolyticus","Other","Firmicutes","Clostridia",23.0527,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermacetogenium_phaeum_Firmicutes_Clostridia_Other",-8.70555689337761,0.66649795324203,"T. phaeum","Other","Firmicutes","Clostridia",23.03446,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermoanaerobacterium_saccharolyticum_Firmicutes_Clostridia_Other",-10.4678200552324,1.18254040275105,"T. saccharolyticum","Other","Firmicutes","Clostridia",23.01278,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Peptoclostridium_difficile_Firmicutes_Clostridia_Other",-11.344299892228,1.28115223851281,"P. difficile","Other","Firmicutes","Clostridia",23.00471,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Filifactor_alocis_Firmicutes_Clostridia_Other",-10.3458990110528,1.27577382753334,"F. alocis","Other","Firmicutes","Clostridia",22.93416,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Neisseria_elongata_Proteobacteria_Betaproteobacteria_Other",19.1157336281386,-7.29049510314258,"N. elongata","Other","Proteobacteria","Betaproteobacteria",22.92706,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Neisseria_gonorrhoeae_Proteobacteria_Betaproteobacteria_Pathogenic",19.0633901014673,-7.15011949954991,"N. gonorrhoeae","Pathogenic","Proteobacteria","Betaproteobacteria",22.91614,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Herminiimonas_arsenicoxydans_Proteobacteria_Betaproteobacteria_Other",18.9676938095286,-7.1526971921552,"H. arsenicoxydans","Other","Proteobacteria","Betaproteobacteria",22.9009,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Janthinobacterium_sp._Proteobacteria_Betaproteobacteria_Other",18.9688510008957,-7.15358400064909,"J. sp.","Other","Proteobacteria","Betaproteobacteria",22.89988,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Pelosinus_fermentans_Firmicutes_Negativicutes_Other",-8.85060142794767,1.12100322420635,"P. fermentans","Other","Firmicutes","Negativicutes",22.89723,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"butyrate.producing_bacterium_Firmicutes_Clostridia_Other",-8.83472083620973,0.826510752484278,"b. bacterium","Other","Firmicutes","Clostridia",22.88774,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Pelosinus_sp._Firmicutes_Negativicutes_Other",-8.84095199819607,1.1252190480012,"P. sp.","Other","Firmicutes","Negativicutes",22.85217,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Neisseria_lactamica_Proteobacteria_Betaproteobacteria_Other",19.000959552917,-7.11187889010517,"N. lactamica","Other","Proteobacteria","Betaproteobacteria",22.81317,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Candidatus_Accumulibacter_Proteobacteria_Betaproteobacteria_Other",18.7443939387919,-7.02872143468694,"C. Accumulibacter","Other","Proteobacteria","Betaproteobacteria",22.806,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Caldicellulosiruptor_bescii_Firmicutes_Clostridia_Other",-11.1056373090624,0.584432351384169,"C. bescii","Other","Firmicutes","Clostridia",22.79409,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Neisseria_meningitidis_Proteobacteria_Betaproteobacteria_Other",18.9857195655033,-7.1025456234699,"N. meningitidis","Other","Proteobacteria","Betaproteobacteria",22.78801,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Caldicellulosiruptor_owensensis_Firmicutes_Clostridia_Other",-11.1026994234467,0.58440937088933,"C. owensensis","Other","Firmicutes","Clostridia",22.78607,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Caldicellulosiruptor_kronotskyensis_Firmicutes_Clostridia_Other",-11.0953565186642,0.588092792794509,"C. kronotskyensis","Other","Firmicutes","Clostridia",22.75724,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Caldicellulosiruptor_obsidiansis_Firmicutes_Clostridia_Other",-11.0887592170166,0.589376888596603,"C. obsidiansis","Other","Firmicutes","Clostridia",22.73608,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Methylovorus_sp._Proteobacteria_Betaproteobacteria_Other",18.7629551562612,-6.69444635370992,"M. sp.","Other","Proteobacteria","Betaproteobacteria",22.72068,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Methylovorus_glucosetrophus_Proteobacteria_Betaproteobacteria_Other",18.7571263149992,-6.69093552940295,"M. glucosetrophus","Other","Proteobacteria","Betaproteobacteria",22.71118,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Caldicellulosiruptor_hydrothermalis_Firmicutes_Clostridia_Other",-11.0813307543392,0.593090017398452,"C. hydrothermalis","Other","Firmicutes","Clostridia",22.70694,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Candidatus_Ruthia_Proteobacteria_Gammaproteobacteria_Other",19.3700134447304,-7.34393948076229,"C. Ruthia","Other","Proteobacteria","Gammaproteobacteria",22.70558,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Caldicellulosiruptor_lactoaceticus_Firmicutes_Clostridia_Other",-11.078738736194,0.594012812869031,"C. lactoaceticus","Other","Firmicutes","Clostridia",22.69765,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Caldicellulosiruptor_kristjanssonii_Firmicutes_Clostridia_Other",-11.0770396591523,0.594620301621198,"C. kristjanssonii","Other","Firmicutes","Clostridia",22.69154,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Ralstonia_solanacearum_Proteobacteria_Betaproteobacteria_Other",19.1791827190412,-6.93234488700642,"R. solanacearum","Other","Proteobacteria","Betaproteobacteria",22.66736,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Gallionella_capsiferriformans_Proteobacteria_Betaproteobacteria_Other",18.8944055500108,-6.7424758212562,"G. capsiferriformans","Other","Proteobacteria","Betaproteobacteria",22.66444,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Collimonas_arenae_Proteobacteria_Betaproteobacteria_Other",18.803607485629,-7.05150136265178,"C. arenae","Other","Proteobacteria","Betaproteobacteria",22.63787,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bifidobacterium_asteroides_Actinobacteria_Bifidobacteriales_Other",-17.6672470294455,-14.4252184808529,"B. asteroides","Other","Actinobacteria","Bifidobacteriales",22.62611,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Collimonas_fungivorans_Proteobacteria_Betaproteobacteria_Other",18.7935870150464,-7.04530758929382,"C. fungivorans","Other","Proteobacteria","Betaproteobacteria",22.62197,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Cupriavidus_necator_Proteobacteria_Betaproteobacteria_Other",19.1437153290594,-6.91076565564279,"C. necator","Other","Proteobacteria","Betaproteobacteria",22.61302,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bifidobacterium_pseudolongum_Actinobacteria_Bifidobacteriales_Other",-17.6580960362654,-14.41419649086,"B. pseudolongum","Other","Actinobacteria","Bifidobacteriales",22.60231,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Bifidobacterium_animalis_Actinobacteria_Bifidobacteriales_Other",-17.6565073023234,-14.4122710823707,"B. animalis","Other","Actinobacteria","Bifidobacteriales",22.59805,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Herbaspirillum_seropedicae_Proteobacteria_Betaproteobacteria_Other",19.121686289014,-7.04795427636389,"H. seropedicae","Other","Proteobacteria","Betaproteobacteria",22.58461,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Halothermothrix_orenii_Firmicutes_Clostridia_Other",-7.9726612858045,0.803550545780707,"H. orenii","Other","Firmicutes","Clostridia",22.57574,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Ruminiclostridium_thermocellum_Firmicutes_Clostridia_Other",-10.7957299411672,0.925167859273701,"R. thermocellum","Other","Firmicutes","Clostridia",22.56616,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Clostridium_lentocellum_Firmicutes_Clostridia_Other",-9.9217105550777,0.948228617418754,"C. lentocellum","Other","Firmicutes","Clostridia",22.55838,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Bifidobacterium_coryneforme_Actinobacteria_Bifidobacteriales_Other",-17.6376120759393,-14.38810777841,"B. coryneforme","Other","Actinobacteria","Bifidobacteriales",22.55774,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Cupriavidus_metallidurans_Proteobacteria_Betaproteobacteria_Other",19.1039043023892,-6.88668545301638,"C. metallidurans","Other","Proteobacteria","Betaproteobacteria",22.55066,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Ralstonia_eutropha_Proteobacteria_Betaproteobacteria_Other",19.1032791974129,-6.88632118755263,"R. eutropha","Other","Proteobacteria","Betaproteobacteria",22.54949,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Chromobacterium_violaceum_Proteobacteria_Betaproteobacteria_Other",18.8544755322879,-7.03449860485537,"C. violaceum","Other","Proteobacteria","Betaproteobacteria",22.54603,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bifidobacterium_indicum_Actinobacteria_Bifidobacteriales_Other",-17.6317714199341,-14.3807691894878,"B. indicum","Other","Actinobacteria","Bifidobacteriales",22.54443,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Cupriavidus_taiwanensis_Proteobacteria_Betaproteobacteria_Other",19.0981988958266,-6.88324992984819,"C. taiwanensis","Other","Proteobacteria","Betaproteobacteria",22.54151,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Ralstonia_pickettii_Proteobacteria_Betaproteobacteria_Other",19.0913595323279,-6.87633033255827,"R. pickettii","Other","Proteobacteria","Betaproteobacteria",22.52503,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Propionibacterium_avidum_Actinobacteria_Propionibacteriales_Other",-15.2005118203964,-13.5825006380337,"P. avidum","Other","Actinobacteria","Propionibacteriales",22.47949,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
